Region,ID,Name,WSP info,RRP info,Data (GB),Validity (Days),Wi-Fi Hotspot,Traffic Policy
  Poland,XTJV8QCCXY6S,Poland 1GB - 30 Days,2.20  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Poland,SJLR6XL8XPFY,Poland 1GB - 5 Days,1.80  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Poland,CKAYFIX3R9EM,Poland 20GB - 10 Days,9.00  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Poland,AHYJN9LNEN4X,Poland 20GB - 15 Days,9.49  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Poland,XFSRGUJD03CD,Poland 20GB - 30 Days,9.89  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Poland,CIEJNS59KWGQ,Poland 20GB - 5 Days,8.10  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Poland,5VCOWWOLDRSJ,Poland 3GB - 10 Days,3.00  $,7.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Poland,M6BPHNKMTP2A,Poland 3GB - 15 Days,3.16  $,8.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Poland,G8EI7FEBYPCZ,Poland 3GB - 30 Days,3.29  $,9.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Poland,VUBX8NC6CFPG,Poland 3GB - 5 Days,2.70  $,7.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Poland,MSFSHINFCCGL,Poland 5GB - 10 Days,4.00  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Poland,3PI0UTOWPNUW,Poland 5GB - 15 Days,4.21  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Poland,RYP6UXHKRQH8,Poland 5GB - 30 Days,4.39  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Poland,U4ET9TYLTQZR,Poland 5GB - 5 Days,3.60  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Poland,24WJOFANF6EB,Poland Unlimited LITE - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Poland,7XZN9FFHNCZA,Poland Unlimited LITE - 15 Days,19.13  $,32.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Poland,PMRBY4QIYH8A,Poland Unlimited LITE - 30 Days,26.09  $,40.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Poland,CURLDXEWHIPO,Poland Unlimited LITE - 5 Days,9.85  $,16.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Poland,ANULQZ7BCYJZ,Poland Unlimited MAX - 10 Days,21.40  $,29.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Poland,MBDQQ9QEGYIZ,Poland Unlimited MAX - 15 Days,25.57  $,49.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Poland,HPTQTI8S5G3C,Poland Unlimited MAX - 30 Days,51.29  $,59.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Poland,NUVOZOYTGZV5,Poland Unlimited MAX - 5 Days,13.04  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Poland,TXZKMJNUMQID,Poland Unlimited STANDARD - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Poland,PNNRDMWE7NOG,Poland Unlimited STANDARD - 15 Days,29.69  $,39.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Poland,KBRMEFOMSU1W,Poland Unlimited STANDARD - 30 Days,36.30  $,49.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Poland,XRZ4WJIC62GN,Poland Unlimited STANDARD - 5 Days,9.85  $,14.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Portugal,NX6MBKVHVLT0,Portugal 10GB - 10 Days,6.00  $,12.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Portugal,502QNTYGFA1K,Portugal 10GB - 15 Days,6.32  $,13.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Portugal,7WT4P5TUWJWA,Portugal 10GB - 30 Days,6.59  $,15.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Portugal,EJQY4E5C9CDM,Portugal 10GB - 5 Days,5.40  $,11.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Portugal,G5QQVWHXFEMY,Portugal 1GB - 10 Days,2.50  $,4.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Portugal,3VMSHAHVSPMG,Portugal 1GB - 15 Days,2.64  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Portugal,DCSKU2E4FMJR,Portugal 1GB - 30 Days,2.75  $,7.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Portugal,ANC73UPMRQGX,Portugal 1GB - 5 Days,2.25  $,3.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Portugal,WCKLGQSF2JNB,Portugal 20GB - 10 Days,9.62  $,21.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Portugal,9MGKZIVNQXLR,Portugal 20GB - 15 Days,10.15  $,22.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Portugal,8HKC2N0OO2MS,Portugal 20GB - 30 Days,10.58  $,24.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Portugal,0VWJI7RJKIX9,Portugal 20GB - 5 Days,8.66  $,20.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Portugal,KQVVLHT2YYTD,Portugal 3GB - 10 Days,3.00  $,6.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Portugal,IECJ1RDTGQK5,Portugal 3GB - 15 Days,3.16  $,7.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Portugal,HCNR2MSXAE0Y,Portugal 3GB - 30 Days,3.29  $,8.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Portugal,4GKTMHKGWOER,Portugal 3GB - 5 Days,2.70  $,6.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Portugal,POZJQUIHL69Z,Portugal 5GB - 10 Days,4.00  $,6.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Portugal,R6OAOAFDUEBM,Portugal 5GB - 15 Days,4.21  $,7.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Portugal,OCNMYZNBRPTE,Portugal 5GB - 30 Days,4.39  $,9.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Portugal,XNZSBJBZFZYQ,Portugal 5GB - 5 Days,3.60  $,5.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Portugal,9HE01U7JMNCU,Portugal Unlimited LITE - 10 Days,13.04  $,24.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Portugal,SFT10X4USE8B,Portugal Unlimited LITE - 15 Days,21.71  $,32.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Portugal,GUV6PSX3Z0N7,Portugal Unlimited LITE - 30 Days,36.89  $,40.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Portugal,PECMPYR6UWXO,Portugal Unlimited LITE - 5 Days,8.87  $,16.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Portugal,AANQW92YJZ7K,Portugal Unlimited MAX - 10 Days,22.44  $,29.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Portugal,HGBAVWPCOKKJ,Portugal Unlimited MAX - 15 Days,27.66  $,39.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Portugal,6OVUXTMS0UQC,Portugal Unlimited MAX - 30 Days,33.92  $,49.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Portugal,XKP90J5HMBQ3,Portugal Unlimited MAX - 5 Days,12.52  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Portugal,PON5FRYZMP85,Portugal Unlimited STANDARD - 10 Days,13.04  $,19.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Portugal,KHKOFXL82G9O,Portugal Unlimited STANDARD - 15 Days,17.22  $,29.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Portugal,QO39CNLQFUK5,Portugal Unlimited STANDARD - 30 Days,36.89  $,39.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Portugal,CE9RC2H02WAS,Portugal Unlimited STANDARD - 5 Days,8.87  $,14.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Puerto Rico,ITXU9D2ZBYXD,Puerto Rico 10GB - 10 Days,27.93  $,43.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Puerto Rico,D1IAJFLR3FUM,Puerto Rico 10GB - 15 Days,29.47  $,44.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Puerto Rico,MB2GGIPNVZXU,Puerto Rico 10GB - 30 Days,30.72  $,48.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Puerto Rico,FPGCMXLVRQFA,Puerto Rico 10GB - 5 Days,25.14  $,42.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Puerto Rico,OIZRIAY5JE3C,Puerto Rico 1GB - 10 Days,4.89  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Puerto Rico,BPAO7ILUZLRX,Puerto Rico 1GB - 15 Days,5.16  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Puerto Rico,VCMOBJS6GCEA,Puerto Rico 1GB - 30 Days,5.38  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Puerto Rico,WMA9F2ZDA4XG,Puerto Rico 1GB - 5 Days,4.40  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Puerto Rico,OHTKGFVSB4JE,Puerto Rico 20GB - 10 Days,42.10  $,73.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Puerto Rico,N1Q3YXSJDC4A,Puerto Rico 20GB - 15 Days,44.42  $,74.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Puerto Rico,7AAU6YKXHWCX,Puerto Rico 20GB - 30 Days,46.31  $,78.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Puerto Rico,XRQZTF2VVWKC,Puerto Rico 20GB - 5 Days,37.89  $,72.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Puerto Rico,MXTDL8LWZTET,Puerto Rico 3GB - 10 Days,10.95  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Puerto Rico,DU132MHYSECQ,Puerto Rico 3GB - 15 Days,11.55  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Puerto Rico,PMVUNKPYWOWR,Puerto Rico 3GB - 30 Days,12.05  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Puerto Rico,PR4AF2LWN1O3,Puerto Rico 3GB - 5 Days,9.86  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Puerto Rico,KN3CJXYPR1TM,Puerto Rico 5GB - 10 Days,16.25  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Puerto Rico,FJKPVQSATI7K,Puerto Rico 5GB - 15 Days,17.14  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Puerto Rico,NS0WG0EVPKKT,Puerto Rico 5GB - 30 Days,17.88  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Puerto Rico,09OXNJNTYDPR,Puerto Rico 5GB - 5 Days,14.63  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Qatar,A5EFVPV3QRVN,Qatar 10GB - 10 Days,14.74  $,22.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Qatar,G0VYNLKB8PJH,Qatar 10GB - 15 Days,15.55  $,23.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Qatar,ZFYHH6RAJ8SD,Qatar 10GB - 30 Days,16.21  $,25.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Qatar,QGM8CVKQFDOS,Qatar 10GB - 5 Days,13.27  $,21.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Qatar,JE0WKFI6DV7L,Qatar 1GB - 10 Days,2.50  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Qatar,0PQIHL0W6RKU,Qatar 1GB - 15 Days,2.64  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Qatar,HC5U0WPPWJDO,Qatar 1GB - 30 Days,2.75  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Qatar,VLSTV8E0GQY1,Qatar 1GB - 5 Days,2.25  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Qatar,U0UQNHKX3IPC,Qatar 20GB - 10 Days,20.38  $,41.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Qatar,BRVIFQLDPA3Z,Qatar 20GB - 15 Days,21.50  $,42.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Qatar,D3L5LHOZC7LW,Qatar 20GB - 30 Days,22.42  $,46.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Qatar,PF9NZTZFEK6H,Qatar 20GB - 5 Days,18.34  $,40.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Qatar,L6LY6HUZJWOB,Qatar 3GB - 10 Days,5.22  $,9.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Qatar,1BX8DDNNBDV3,Qatar 3GB - 15 Days,5.51  $,9.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Qatar,PJEX9LPDNV10,Qatar 3GB - 30 Days,5.74  $,12.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Qatar,OPCV7KJ5IKHZ,Qatar 3GB - 5 Days,4.70  $,8.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Qatar,6XBG4ERUKYZI,Qatar 5GB - 10 Days,8.11  $,12.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Qatar,EDDIOBXBZD5M,Qatar 5GB - 15 Days,8.56  $,13.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Qatar,JFA1XU9Y7YES,Qatar 5GB - 30 Days,8.92  $,15.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Qatar,X3NO0DZ64KM4,Qatar 5GB - 5 Days,7.30  $,11.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Republic of the Congo,CU6ZURIJMHCG,Republic of the Congo 10GB - 10 Days,31.76  $,41.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Republic of the Congo,9VMSPKPYV0B8,Republic of the Congo 10GB - 15 Days,33.51  $,42.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Republic of the Congo,9JEGGTR5KJXR,Republic of the Congo 10GB - 30 Days,34.94  $,46.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Republic of the Congo,NOVCYYHMZGEF,Republic of the Congo 10GB - 5 Days,28.58  $,40.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Republic of the Congo,2PKJ9QSOBMH4,Republic of the Congo 1GB - 10 Days,5.49  $,5.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Republic of the Congo,DM1GRKF6UA7E,Republic of the Congo 1GB - 15 Days,5.79  $,6.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Republic of the Congo,ETKN80JUCLSA,Republic of the Congo 1GB - 30 Days,6.04  $,8.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Republic of the Congo,SFYAJJHOWD9G,Republic of the Congo 1GB - 5 Days,4.94  $,4.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Republic of the Congo,SIQRSDCEOIMG,Republic of the Congo 20GB - 10 Days,47.91  $,61.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Republic of the Congo,UB67SHCXSM32,Republic of the Congo 20GB - 15 Days,50.55  $,62.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Republic of the Congo,KJHCCLKQFO43,Republic of the Congo 20GB - 30 Days,52.70  $,66.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Republic of the Congo,0DRROGKNW0KZ,Republic of the Congo 20GB - 5 Days,43.12  $,60.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Republic of the Congo,PVZKFWLPXJIJ,Republic of the Congo 3GB - 10 Days,12.41  $,14.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Republic of the Congo,TTFKIVIEHUXA,Republic of the Congo 3GB - 15 Days,13.09  $,14.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Republic of the Congo,QRD35NAPI5NO,Republic of the Congo 3GB - 30 Days,13.65  $,17.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Republic of the Congo,ZMRTRXWG28WB,Republic of the Congo 3GB - 5 Days,11.17  $,13.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Republic of the Congo,ZHNCROQPTFV2,Republic of the Congo 5GB - 10 Days,18.45  $,24.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Republic of the Congo,Z7B1K2DJMGKT,Republic of the Congo 5GB - 15 Days,19.46  $,24.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Republic of the Congo,ZRYHLVGB64LN,Republic of the Congo 5GB - 30 Days,20.30  $,27.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Republic of the Congo,MGCB54T1SNHX,Republic of the Congo 5GB - 5 Days,16.61  $,23.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Reunion,2WK5PJXPHYZA,Reunion 10GB - 10 Days,8.78  $,9.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Reunion,ITKKLFISTQUO,Reunion 10GB - 15 Days,9.26  $,9.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Reunion,CXJEIWST3ZTM,Reunion 10GB - 30 Days,9.66  $,12.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Reunion,RX47NVMUWT0O,Reunion 10GB - 5 Days,7.90  $,8.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Reunion,NTXIAML0EBQR,Reunion 1GB - 10 Days,2.00  $,3.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Reunion,SOHGQST7THIG,Reunion 1GB - 15 Days,2.11  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Reunion,H6ZFTNLJD4O9,Reunion 1GB - 30 Days,2.20  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Reunion,B7VYDZCRIN6P,Reunion 1GB - 5 Days,1.80  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Reunion,ULSTDS1BGN9F,Reunion 20GB - 10 Days,13.05  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Reunion,UF7IJBYHEVMH,Reunion 20GB - 15 Days,13.77  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Reunion,8P1K3JKVZPTC,Reunion 20GB - 30 Days,14.36  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Reunion,SSIFXI7C9WOP,Reunion 20GB - 5 Days,11.75  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Reunion,I0MJVSTSNMCE,Reunion 3GB - 10 Days,3.68  $,5.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Reunion,C3R8AQGRZ4G7,Reunion 3GB - 15 Days,3.88  $,6.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Reunion,RKJBOJMALLR2,Reunion 3GB - 30 Days,4.05  $,8.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Reunion,WVMK68PCBHV9,Reunion 3GB - 5 Days,3.31  $,4.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Reunion,1GCVVCGBMZ2X,Reunion 5GB - 10 Days,5.27  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Reunion,OHEEAZXL57PU,Reunion 5GB - 15 Days,5.56  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Reunion,8OTOEWGRXAML,Reunion 5GB - 30 Days,5.80  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Reunion,TBKJDYBRNVPQ,Reunion 5GB - 5 Days,4.74  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Reunion,1HXX2VJZCYVJ,Reunion Unlimited LITE - 10 Days,17.96  $,28.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Reunion,FXR54MRHSJ7S,Reunion Unlimited LITE - 15 Days,29.41  $,43.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Reunion,LMZ5RSVWJKMH,Reunion Unlimited LITE - 30 Days,51.45  $,58.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Reunion,D3YMA4HLXNVZ,Reunion Unlimited LITE - 5 Days,11.01  $,18.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Reunion,KWX1YCJXW5SS,Reunion Unlimited MAX - 10 Days,30.15  $,29.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Reunion,F5EWONTDUXMP,Reunion Unlimited MAX - 15 Days,39.94  $,54.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Reunion,3HV8PAIPLH17,Reunion Unlimited MAX - 30 Days,70.69  $,44.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Reunion,MA5FF11EIAZO,Reunion Unlimited MAX - 5 Days,16.23  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Reunion,M2HE4V5KBZKQ,Reunion Unlimited STANDARD - 10 Days,18.33  $,24.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Reunion,52R9NG0KX7JV,Reunion Unlimited STANDARD - 15 Days,29.67  $,44.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Reunion,SRQAYBCIXRUL,Reunion Unlimited STANDARD - 30 Days,53.09  $,59.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Reunion,D5P9OWZBNNAX,Reunion Unlimited STANDARD - 5 Days,11.01  $,14.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Romania,RP19ZN06ICDC,Romania 10GB - 10 Days,6.00  $,9.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Romania,RHQLWXV6MKBF,Romania 10GB - 15 Days,6.32  $,9.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Romania,JGZUW4LHTM9R,Romania 10GB - 30 Days,6.59  $,12.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Romania,KJSW5V4ZQMXD,Romania 10GB - 5 Days,5.40  $,8.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Romania,3XUJFRP3E8CZ,Romania 1GB - 10 Days,2.00  $,3.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Romania,PDK2AANREFFU,Romania 1GB - 15 Days,2.11  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Romania,U8BSYVDAR9SI,Romania 1GB - 30 Days,2.20  $,6.99  $,1,30,Yes,Limit - Maximum Data 1GB
  Romania,WNYCQ5M9ZUTL,Romania 1GB - 5 Days,1.80  $,2.99  $,1,5,Yes,Limit - Maximum Data 1GB
  Romania,JNOGR7W1C2HB,Romania 20GB - 10 Days,9.00  $,18.99  $,20,10,Yes,Limit - Maximum Data 20GB
  Romania,AQSILDW1YM2L,Romania 20GB - 15 Days,9.49  $,19.99  $,20,15,Yes,Limit - Maximum Data 20GB
  Romania,AEUYC2GCJVDI,Romania 20GB - 30 Days,9.89  $,21.99  $,20,30,Yes,Limit - Maximum Data 20GB
  Romania,0WMK83QT1RF7,Romania 20GB - 5 Days,8.10  $,17.99  $,20,5,Yes,Limit - Maximum Data 20GB
  Romania,Q4MXMPXQUPTM,Romania 3GB - 10 Days,3.00  $,7.99  $,3,10,Yes,Limit - Maximum Data 3GB
  Romania,MWDJ9H80DFZ3,Romania 3GB - 15 Days,3.16  $,8.99  $,3,15,Yes,Limit - Maximum Data 3GB
  Romania,OPJ7IBXNPCLE,Romania 3GB - 30 Days,3.29  $,9.99  $,3,30,Yes,Limit - Maximum Data 3GB
  Romania,C690GFPQFSXA,Romania 3GB - 5 Days,2.70  $,7.99  $,3,5,Yes,Limit - Maximum Data 3GB
  Romania,XTI2NTFJQ7ZP,Romania 5GB - 10 Days,4.00  $,5.99  $,5,10,Yes,Limit - Maximum Data 5GB
  Romania,7GNILOUWX2AP,Romania 5GB - 15 Days,4.21  $,6.99  $,5,15,Yes,Limit - Maximum Data 5GB
  Romania,MB6P5SMUZCJW,Romania 5GB - 30 Days,4.39  $,8.99  $,5,30,Yes,Limit - Maximum Data 5GB
  Romania,FHNQYSJ5TA5M,Romania 5GB - 5 Days,3.60  $,4.99  $,5,5,Yes,Limit - Maximum Data 5GB
  Romania,WDMY4MT3CNU9,Romania Unlimited LITE - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 2GB per Day, then 1Mbps"
  Romania,H3Q87BO25OED,Romania Unlimited LITE - 15 Days,19.13  $,32.99  $,Unlimited,15,Yes,"Daily - 2GB per Day, then 1Mbps"
  Romania,AYLS2CUJWKIT,Romania Unlimited LITE - 30 Days,27.96  $,40.99  $,Unlimited,30,Yes,"Daily - 2GB per Day, then 1Mbps"
  Romania,S6E9F0II1TEH,Romania Unlimited LITE - 5 Days,9.85  $,16.99  $,Unlimited,5,Yes,"Daily - 2GB per Day, then 1Mbps"
  Romania,FP2PMVI91O7A,Romania Unlimited MAX - 10 Days,22.44  $,29.99  $,Unlimited,10,Yes,"Daily - 5GB per Day, then 1Mbps"
  Romania,P4SAK63OBA7J,Romania Unlimited MAX - 15 Days,27.66  $,49.99  $,Unlimited,15,Yes,"Daily - 5GB per Day, then 1Mbps"
  Romania,WTXPBC2U3Z1N,Romania Unlimited MAX - 30 Days,38.32  $,59.99  $,Unlimited,30,Yes,"Daily - 5GB per Day, then 1Mbps"
  Romania,SMZT5E9C4B0I,Romania Unlimited MAX - 5 Days,12.52  $,24.99  $,Unlimited,5,Yes,"Daily - 5GB per Day, then 1Mbps"
  Romania,XI9LDBTP2GBC,Romania Unlimited STANDARD - 10 Days,14.49  $,24.99  $,Unlimited,10,Yes,"Daily - 3GB per Day, then 1Mbps"
  Romania,TGFRDJ7PFGSQ,Romania Unlimited STANDARD - 15 Days,19.13  $,39.99  $,Unlimited,15,Yes,"Daily - 3GB per Day, then 1Mbps"
  Romania,4QXLZOAAEHPW,Romania Unlimited STANDARD - 30 Days,30.50  $,49.99  $,Unlimited,30,Yes,"Daily - 3GB per Day, then 1Mbps"
  Romania,7PXNW4EPJRFB,Romania Unlimited STANDARD - 5 Days,9.85  $,14.99  $,Unlimited,5,Yes,"Daily - 3GB per Day, then 1Mbps"
  Russia,OUK5S2P5QCTZ,Russia 10GB - 10 Days,12.10  $,13.99  $,10,10,Yes,Limit - Maximum Data 10GB
  Russia,XZ1OBHRKMKEE,Russia 10GB - 15 Days,12.77  $,14.99  $,10,15,Yes,Limit - Maximum Data 10GB
  Russia,32HVXKE7AE8M,Russia 10GB - 30 Days,13.31  $,16.99  $,10,30,Yes,Limit - Maximum Data 10GB
  Russia,UXVCLDNE25QD,Russia 10GB - 5 Days,10.89  $,12.99  $,10,5,Yes,Limit - Maximum Data 10GB
  Russia,19BKHC7YKXZB,Russia 1GB - 10 Days,2.50  $,4.99  $,1,10,Yes,Limit - Maximum Data 1GB
  Russia,M23EQT0HTHR1,Russia 1GB - 15 Days,2.63  $,4.99  $,1,15,Yes,Limit - Maximum Data 1GB
  Russia,SZ1C7PRBCAIX,Russia 1GB - 30 Days,2.74  $,7.99  $,1,30,Yes,Limit - Maximum Data 1GB
